Player
Luke Smith
Arhan Lapsiwala
DJ Harvey
Tola Olorode
Joe Berry
Eamonn Kenah
Ben Chasin
LJ Moore
Blake Hawthorne
Phillip Lawrence
Daniel Cochran
Noah Pit
Yuki Dai
Drew Kahn
Jacob Randall
Shane Regan
Nick Roper
Daltyn Simon
Ryan Ward
